rep_id,doctor_id,doctor_name,specialty,visit_date,drug_detailed,follow_up,prescription_generated
REP015,DOC0011,Neelima Warrior,Oncologist,2024-03,Oncozin,True,True
REP015,DOC0061,Ganga Patla,Oncologist,2024-03,Oncozin,False,False
REP015,DOC0146,Jasmit Mallick,Oncologist,2024-03,Oncozin,True,False
REP015,DOC0048,Viraj Randhawa,Oncologist,2024-03,Oncozin,False,False
REP015,DOC0068,Januja Barman,Oncologist,2024-03,Oncozin,False,True
REP015,DOC0036,Atharv Mander,Oncologist,2024-03,Oncozin,False,True
REP015,DOC0134,Yashica Ramakrishnan,Oncologist,2024-03,Oncozin,True,True
REP015,DOC0135,David Dash,Oncologist,2024-03,Oncozin,True,True
REP015,DOC0062,Krisha Nadig,Oncologist,2024-03,Oncozin,False,True
REP015,DOC0080,Shravya Kakar,Oncologist,2024-03,Oncozin,True,False
REP015,DOC0196,Bhavika Sehgal,Oncologist,2024-03,Oncozin,True,False
REP015,DOC0064,Udyati Murthy,Oncologist,2024-03,Oncozin,False,False
REP015,DOC0135,David Dash,Oncologist,2024-03,Oncozin,True,False
REP015,DOC0038,Mohammed Som,Oncologist,2024-03,Oncozin,True,False
REP015,DOC0152,David Dixit,Oncologist,2024-03,Oncozin,False,True
REP015,DOC0025,Harsh Kulkarni,Oncologist,2024-03,Oncozin,True,False
REP015,DOC0080,Shravya Kakar,Oncologist,2024-03,Oncozin,True,True
REP015,DOC0180,Teerth Padmanabhan,Oncologist,2024-03,Oncozin,False,False
REP015,DOC0090,Bhavika Singh,Oncologist,2024-03,Oncozin,True,True
REP015,DOC0142,Ekavir Dixit,Oncologist,2024-03,Oncozin,False,True
REP015,DOC0036,Atharv Mander,Oncologist,2024-03,Oncozin,True,False
REP015,DOC0068,Januja Barman,Oncologist,2024-03,Oncozin,True,False
REP015,DOC0091,Harita Doctor,Oncologist,2024-03,Oncozin,False,False
REP015,DOC0050,Ladli Kade,Oncologist,2024-03,Oncozin,True,True
REP015,DOC0129,Forum Salvi,Oncologist,2024-03,Oncozin,True,False
REP015,DOC0182,Wishi Ram,Oncologist,2024-03,Oncozin,False,False
REP015,DOC0003,Kashish Khosla,Oncologist,2024-03,Oncozin,False,True
REP015,DOC0146,Jasmit Mallick,Oncologist,2024-03,Oncozin,False,True
REP015,DOC0198,Tanveer Ratta,Oncologist,2024-03,Oncozin,True,True
REP015,DOC0139,Vritti Hari,Oncologist,2024-03,Oncozin,True,True
REP015,DOC0010,Prisha Koshy,Oncologist,2024-03,Oncozin,False,True
REP015,DOC0122,Dakshesh Varma,Oncologist,2024-03,Oncozin,False,True
REP015,DOC0077,Waida Tata,Oncologist,2024-03,Oncozin,True,True
REP015,DOC0062,Krisha Nadig,Oncologist,2024-03,Oncozin,False,True
REP015,DOC0194,Zashil Kumar,Oncologist,2024-03,Oncozin,False,False
REP015,DOC0134,Yashica Ramakrishnan,Oncologist,2024-03,Oncozin,True,True
REP015,DOC0023,Yochana Thaman,Oncologist,2024-03,Oncozin,False,True
REP015,DOC0168,Joshua Gera,Oncologist,2024-03,Oncozin,True,True
REP015,DOC0121,Laban Kulkarni,Oncologist,2024-03,Oncozin,True,True
REP015,DOC0148,Abdul Bakshi,Oncologist,2024-03,Oncozin,False,False
REP015,DOC0093,Saanvi Srinivasan,Oncologist,2024-03,Oncozin,False,True
REP015,DOC0020,Prisha Natt,Oncologist,2024-03,Oncozin,True,False
REP015,DOC0048,Viraj Randhawa,Oncologist,2024-03,Oncozin,False,True
REP015,DOC0107,Hemangini Lall,Oncologist,2024-03,Oncozin,True,True
REP015,DOC0187,Bhavika Palla,Oncologist,2024-03,Oncozin,False,False
REP015,DOC0061,Ganga Patla,Oncologist,2024-03,Oncozin,True,True
REP015,DOC0196,Bhavika Sehgal,Oncologist,2024-03,Oncozin,True,False
REP015,DOC0011,Neelima Warrior,Oncologist,2024-03,Oncozin,False,True
REP015,DOC0094,Bhavika Gole,Oncologist,2024-03,Oncozin,True,True
REP015,DOC0161,Zashil Parmer,Oncologist,2024-03,Oncozin,False,False
REP015,DOC0158,Benjamin Nigam,Oncologist,2024-03,Oncozin,True,True
REP015,DOC0014,Urishilla Sarma,Oncologist,2024-03,Oncozin,True,False
REP015,DOC0142,Ekavir Dixit,Oncologist,2024-04,Oncozin,True,True
REP015,DOC0010,Prisha Koshy,Oncologist,2024-04,Oncozin,False,False
REP015,DOC0182,Wishi Ram,Oncologist,2024-04,Oncozin,True,True
REP015,DOC0168,Joshua Gera,Oncologist,2024-04,Oncozin,True,True
REP015,DOC0146,Jasmit Mallick,Oncologist,2024-04,Oncozin,True,False
REP015,DOC0048,Viraj Randhawa,Oncologist,2024-04,Oncozin,True,False
REP015,DOC0122,Dakshesh Varma,Oncologist,2024-04,Oncozin,False,True
REP015,DOC0080,Shravya Kakar,Oncologist,2024-04,Oncozin,True,False
REP015,DOC0134,Yashica Ramakrishnan,Oncologist,2024-04,Oncozin,True,False
REP015,DOC0064,Udyati Murthy,Oncologist,2024-04,Oncozin,True,True
REP015,DOC0061,Ganga Patla,Oncologist,2024-04,Oncozin,False,False
REP015,DOC0023,Yochana Thaman,Oncologist,2024-04,Oncozin,False,False
REP015,DOC0148,Abdul Bakshi,Oncologist,2024-04,Oncozin,True,True
REP015,DOC0011,Neelima Warrior,Oncologist,2024-04,Oncozin,True,False
REP015,DOC0077,Waida Tata,Oncologist,2024-04,Oncozin,True,True
REP015,DOC0158,Benjamin Nigam,Oncologist,2024-04,Oncozin,False,True
REP015,DOC0180,Teerth Padmanabhan,Oncologist,2024-04,Oncozin,True,False
REP015,DOC0020,Prisha Natt,Oncologist,2024-04,Oncozin,True,False
REP015,DOC0194,Zashil Kumar,Oncologist,2024-04,Oncozin,True,True
REP015,DOC0129,Forum Salvi,Oncologist,2024-04,Oncozin,True,False
REP015,DOC0003,Kashish Khosla,Oncologist,2024-04,Oncozin,True,True
REP015,DOC0038,Mohammed Som,Oncologist,2024-04,Oncozin,True,True
REP015,DOC0025,Harsh Kulkarni,Oncologist,2024-04,Oncozin,True,False
REP015,DOC0121,Laban Kulkarni,Oncologist,2024-04,Oncozin,True,False
REP015,DOC0152,David Dixit,Oncologist,2024-04,Oncozin,True,False
REP015,DOC0014,Urishilla Sarma,Oncologist,2024-04,Oncozin,False,True
REP015,DOC0161,Zashil Parmer,Oncologist,2024-04,Oncozin,True,True
REP015,DOC0094,Bhavika Gole,Oncologist,2024-04,Oncozin,True,False
REP015,DOC0090,Bhavika Singh,Oncologist,2024-04,Oncozin,False,False
REP015,DOC0117,Jyoti Bali,Oncologist,2024-04,Oncozin,False,True
REP015,DOC0107,Hemangini Lall,Oncologist,2024-04,Oncozin,False,True
REP015,DOC0198,Tanveer Ratta,Oncologist,2024-04,Oncozin,True,True
REP015,DOC0135,David Dash,Oncologist,2024-04,Oncozin,False,True
REP015,DOC0187,Bhavika Palla,Oncologist,2024-04,Oncozin,False,False
REP015,DOC0093,Saanvi Srinivasan,Oncologist,2024-04,Oncozin,False,True
REP015,DOC0068,Januja Barman,Oncologist,2024-04,Oncozin,False,True
REP015,DOC0062,Krisha Nadig,Oncologist,2024-04,Oncozin,True,True
REP015,DOC0050,Ladli Kade,Oncologist,2024-04,Oncozin,False,False
REP015,DOC0091,Harita Doctor,Oncologist,2024-04,Oncozin,True,True
REP015,DOC0036,Atharv Mander,Oncologist,2024-04,Oncozin,False,True
REP015,DOC0139,Vritti Hari,Oncologist,2024-04,Oncozin,True,False
REP015,DOC0196,Bhavika Sehgal,Oncologist,2024-04,Oncozin,True,True
REP015,DOC0061,Ganga Patla,Oncologist,2024-05,Oncozin,True,False
REP015,DOC0064,Udyati Murthy,Oncologist,2024-05,Oncozin,False,False
REP015,DOC0182,Wishi Ram,Oncologist,2024-05,Oncozin,False,True
REP015,DOC0090,Bhavika Singh,Oncologist,2024-05,Oncozin,False,True
REP015,DOC0023,Yochana Thaman,Oncologist,2024-05,Oncozin,True,True
REP015,DOC0048,Viraj Randhawa,Oncologist,2024-05,Oncozin,True,True
REP015,DOC0010,Prisha Koshy,Oncologist,2024-05,Oncozin,False,True
REP015,DOC0187,Bhavika Palla,Oncologist,2024-05,Oncozin,True,False
REP015,DOC0093,Saanvi Srinivasan,Oncologist,2024-05,Oncozin,False,False
REP015,DOC0139,Vritti Hari,Oncologist,2024-05,Oncozin,False,False
REP015,DOC0146,Jasmit Mallick,Oncologist,2024-05,Oncozin,False,False
REP015,DOC0152,David Dixit,Oncologist,2024-05,Oncozin,False,True
REP015,DOC0194,Zashil Kumar,Oncologist,2024-05,Oncozin,True,False
REP015,DOC0062,Krisha Nadig,Oncologist,2024-05,Oncozin,False,True
REP015,DOC0158,Benjamin Nigam,Oncologist,2024-05,Oncozin,True,False
REP015,DOC0003,Kashish Khosla,Oncologist,2024-05,Oncozin,False,False
REP015,DOC0025,Harsh Kulkarni,Oncologist,2024-05,Oncozin,False,True
REP015,DOC0107,Hemangini Lall,Oncologist,2024-05,Oncozin,True,False
REP015,DOC0142,Ekavir Dixit,Oncologist,2024-05,Oncozin,True,True
REP015,DOC0196,Bhavika Sehgal,Oncologist,2024-05,Oncozin,True,False
REP015,DOC0094,Bhavika Gole,Oncologist,2024-05,Oncozin,False,True
REP015,DOC0122,Dakshesh Varma,Oncologist,2024-05,Oncozin,True,False
REP015,DOC0198,Tanveer Ratta,Oncologist,2024-05,Oncozin,False,True
REP015,DOC0050,Ladli Kade,Oncologist,2024-05,Oncozin,True,False
REP015,DOC0014,Urishilla Sarma,Oncologist,2024-05,Oncozin,True,False
REP015,DOC0036,Atharv Mander,Oncologist,2024-05,Oncozin,True,True
REP015,DOC0020,Prisha Natt,Oncologist,2024-05,Oncozin,False,True
REP015,DOC0080,Shravya Kakar,Oncologist,2024-05,Oncozin,False,False
REP015,DOC0129,Forum Salvi,Oncologist,2024-05,Oncozin,False,False
REP015,DOC0168,Joshua Gera,Oncologist,2024-05,Oncozin,False,True
REP015,DOC0091,Harita Doctor,Oncologist,2024-05,Oncozin,True,True
REP015,DOC0068,Januja Barman,Oncologist,2024-05,Oncozin,True,False
REP015,DOC0180,Teerth Padmanabhan,Oncologist,2024-05,Oncozin,False,False
REP015,DOC0077,Waida Tata,Oncologist,2024-05,Oncozin,False,True
REP015,DOC0134,Yashica Ramakrishnan,Oncologist,2024-05,Oncozin,True,True
REP015,DOC0121,Laban Kulkarni,Oncologist,2024-05,Oncozin,True,True
REP015,DOC0062,Krisha Nadig,Oncologist,2024-06,Oncozin,True,True
REP015,DOC0148,Abdul Bakshi,Oncologist,2024-06,Oncozin,True,True
REP015,DOC0048,Viraj Randhawa,Oncologist,2024-06,Oncozin,False,True
REP015,DOC0003,Kashish Khosla,Oncologist,2024-06,Oncozin,False,True
REP015,DOC0117,Jyoti Bali,Oncologist,2024-06,Oncozin,True,True
REP015,DOC0107,Hemangini Lall,Oncologist,2024-06,Oncozin,False,True
REP015,DOC0187,Bhavika Palla,Oncologist,2024-06,Oncozin,True,True
REP015,DOC0064,Udyati Murthy,Oncologist,2024-06,Oncozin,False,True
REP015,DOC0161,Zashil Parmer,Oncologist,2024-06,Oncozin,False,False
REP015,DOC0168,Joshua Gera,Oncologist,2024-06,Oncozin,True,False
REP015,DOC0014,Urishilla Sarma,Oncologist,2024-06,Oncozin,True,False
REP015,DOC0152,David Dixit,Oncologist,2024-06,Oncozin,False,True
REP015,DOC0146,Jasmit Mallick,Oncologist,2024-06,Oncozin,False,False
REP015,DOC0090,Bhavika Singh,Oncologist,2024-06,Oncozin,False,False
REP015,DOC0080,Shravya Kakar,Oncologist,2024-06,Oncozin,True,True
REP015,DOC0198,Tanveer Ratta,Oncologist,2024-06,Oncozin,True,True
REP015,DOC0036,Atharv Mander,Oncologist,2024-06,Oncozin,False,True
REP015,DOC0194,Zashil Kumar,Oncologist,2024-06,Oncozin,True,False
REP015,DOC0121,Laban Kulkarni,Oncologist,2024-06,Oncozin,True,True
REP015,DOC0182,Wishi Ram,Oncologist,2024-06,Oncozin,True,False
REP015,DOC0134,Yashica Ramakrishnan,Oncologist,2024-06,Oncozin,True,True
REP015,DOC0068,Januja Barman,Oncologist,2024-06,Oncozin,True,False
REP015,DOC0129,Forum Salvi,Oncologist,2024-06,Oncozin,True,False
REP015,DOC0091,Harita Doctor,Oncologist,2024-06,Oncozin,False,False
REP015,DOC0196,Bhavika Sehgal,Oncologist,2024-06,Oncozin,True,False
REP015,DOC0010,Prisha Koshy,Oncologist,2024-07,Oncozin,False,False
REP015,DOC0062,Krisha Nadig,Oncologist,2024-07,Oncozin,True,True
REP015,DOC0080,Shravya Kakar,Oncologist,2024-07,Oncozin,True,True
REP015,DOC0003,Kashish Khosla,Oncologist,2024-07,Oncozin,True,False
REP015,DOC0020,Prisha Natt,Oncologist,2024-07,Oncozin,True,True
REP015,DOC0121,Laban Kulkarni,Oncologist,2024-07,Oncozin,True,True
REP015,DOC0064,Udyati Murthy,Oncologist,2024-07,Oncozin,True,True
REP015,DOC0094,Bhavika Gole,Oncologist,2024-07,Oncozin,False,False
REP015,DOC0077,Waida Tata,Oncologist,2024-07,Oncozin,True,True
REP015,DOC0090,Bhavika Singh,Oncologist,2024-07,Oncozin,False,True
REP015,DOC0134,Yashica Ramakrishnan,Oncologist,2024-07,Oncozin,True,False
REP015,DOC0168,Joshua Gera,Oncologist,2024-07,Oncozin,True,False
REP015,DOC0187,Bhavika Palla,Oncologist,2024-07,Oncozin,False,False
REP015,DOC0068,Januja Barman,Oncologist,2024-07,Oncozin,True,False
REP015,DOC0050,Ladli Kade,Oncologist,2024-07,Oncozin,True,False
REP015,DOC0196,Bhavika Sehgal,Oncologist,2024-07,Oncozin,True,False
REP015,DOC0091,Harita Doctor,Oncologist,2024-07,Oncozin,False,True
REP015,DOC0093,Saanvi Srinivasan,Oncologist,2024-07,Oncozin,True,False
REP015,DOC0122,Dakshesh Varma,Oncologist,2024-07,Oncozin,False,True
REP015,DOC0038,Mohammed Som,Oncologist,2024-07,Oncozin,True,False
REP015,DOC0048,Viraj Randhawa,Oncologist,2024-07,Oncozin,True,True
REP015,DOC0129,Forum Salvi,Oncologist,2024-07,Oncozin,True,True
REP015,DOC0117,Jyoti Bali,Oncologist,2024-07,Oncozin,False,True
REP015,DOC0148,Abdul Bakshi,Oncologist,2024-07,Oncozin,True,False
REP015,DOC0196,Bhavika Sehgal,Oncologist,2024-08,Oncozin,True,True
REP015,DOC0061,Ganga Patla,Oncologist,2024-08,Oncozin,True,True
REP015,DOC0094,Bhavika Gole,Oncologist,2024-08,Oncozin,True,True
REP015,DOC0117,Jyoti Bali,Oncologist,2024-08,Oncozin,False,True
REP015,DOC0180,Teerth Padmanabhan,Oncologist,2024-08,Oncozin,True,True
REP015,DOC0010,Prisha Koshy,Oncologist,2024-08,Oncozin,True,True
REP015,DOC0091,Harita Doctor,Oncologist,2024-08,Oncozin,True,False
REP015,DOC0129,Forum Salvi,Oncologist,2024-08,Oncozin,True,False
REP015,DOC0036,Atharv Mander,Oncologist,2024-08,Oncozin,True,True
REP015,DOC0011,Neelima Warrior,Oncologist,2024-08,Oncozin,True,False
REP015,DOC0014,Urishilla Sarma,Oncologist,2024-08,Oncozin,False,True
REP015,DOC0068,Januja Barman,Oncologist,2024-08,Oncozin,False,False
REP015,DOC0093,Saanvi Srinivasan,Oncologist,2024-08,Oncozin,False,False
REP015,DOC0023,Yochana Thaman,Oncologist,2024-08,Oncozin,True,False
REP015,DOC0158,Benjamin Nigam,Oncologist,2024-08,Oncozin,False,False
REP015,DOC0182,Wishi Ram,Oncologist,2024-08,Oncozin,True,False
REP015,DOC0038,Mohammed Som,Oncologist,2024-08,Oncozin,True,True
REP015,DOC0064,Udyati Murthy,Oncologist,2024-08,Oncozin,False,False
REP015,DOC0122,Dakshesh Varma,Oncologist,2024-08,Oncozin,True,False
REP015,DOC0010,Prisha Koshy,Oncologist,2024-09,Oncozin,False,False
REP015,DOC0025,Harsh Kulkarni,Oncologist,2024-09,Oncozin,False,True
REP015,DOC0194,Zashil Kumar,Oncologist,2024-09,Oncozin,True,False
REP015,DOC0023,Yochana Thaman,Oncologist,2024-09,Oncozin,True,False
REP015,DOC0107,Hemangini Lall,Oncologist,2024-09,Oncozin,False,False
REP015,DOC0077,Waida Tata,Oncologist,2024-09,Oncozin,False,False
REP015,DOC0003,Kashish Khosla,Oncologist,2024-09,Oncozin,False,False
REP015,DOC0121,Laban Kulkarni,Oncologist,2024-09,Oncozin,True,True
REP015,DOC0148,Abdul Bakshi,Oncologist,2024-09,Oncozin,True,True
REP015,DOC0064,Udyati Murthy,Oncologist,2024-09,Oncozin,False,True
REP015,DOC0093,Saanvi Srinivasan,Oncologist,2024-09,Oncozin,True,False
REP015,DOC0180,Teerth Padmanabhan,Oncologist,2024-09,Oncozin,True,False
REP015,DOC0135,David Dash,Oncologist,2024-09,Oncozin,False,False
REP015,DOC0020,Prisha Natt,Oncologist,2024-09,Oncozin,True,True
REP015,DOC0038,Mohammed Som,Oncologist,2024-09,Oncozin,True,False
REP015,DOC0036,Atharv Mander,Oncologist,2024-09,Oncozin,False,True
REP015,DOC0061,Ganga Patla,Oncologist,2024-09,Oncozin,False,True
REP015,DOC0090,Bhavika Singh,Oncologist,2024-09,Oncozin,False,False
REP015,DOC0152,David Dixit,Oncologist,2024-09,Oncozin,False,True
REP015,DOC0011,Neelima Warrior,Oncologist,2024-09,Oncozin,True,True
REP015,DOC0146,Jasmit Mallick,Oncologist,2024-09,Oncozin,True,False
REP015,DOC0161,Zashil Parmer,Oncologist,2024-09,Oncozin,False,False
REP015,DOC0122,Dakshesh Varma,Oncologist,2024-09,Oncozin,False,True
REP015,DOC0187,Bhavika Palla,Oncologist,2024-09,Oncozin,False,False
REP015,DOC0091,Harita Doctor,Oncologist,2024-09,Oncozin,True,True
REP015,DOC0050,Ladli Kade,Oncologist,2024-09,Oncozin,False,False
REP015,DOC0014,Urishilla Sarma,Oncologist,2024-09,Oncozin,False,True
REP015,DOC0129,Forum Salvi,Oncologist,2024-09,Oncozin,True,True
REP015,DOC0080,Shravya Kakar,Oncologist,2024-09,Oncozin,False,True
REP015,DOC0117,Jyoti Bali,Oncologist,2024-09,Oncozin,True,True
REP015,DOC0134,Yashica Ramakrishnan,Oncologist,2024-09,Oncozin,False,True
REP015,DOC0094,Bhavika Gole,Oncologist,2024-09,Oncozin,True,False
REP015,DOC0062,Krisha Nadig,Oncologist,2024-09,Oncozin,True,False
REP015,DOC0196,Bhavika Sehgal,Oncologist,2024-09,Oncozin,True,False
REP015,DOC0068,Januja Barman,Oncologist,2024-09,Oncozin,False,True
REP015,DOC0168,Joshua Gera,Oncologist,2024-09,Oncozin,True,False
REP015,DOC0139,Vritti Hari,Oncologist,2024-09,Oncozin,False,True
REP015,DOC0182,Wishi Ram,Oncologist,2024-09,Oncozin,False,False
REP015,DOC0158,Benjamin Nigam,Oncologist,2024-09,Oncozin,False,True
REP015,DOC0025,Harsh Kulkarni,Oncologist,2024-10,Oncozin,True,True
REP015,DOC0198,Tanveer Ratta,Oncologist,2024-10,Oncozin,True,True
REP015,DOC0011,Neelima Warrior,Oncologist,2024-10,Oncozin,False,True
REP015,DOC0061,Ganga Patla,Oncologist,2024-10,Oncozin,True,True
REP015,DOC0023,Yochana Thaman,Oncologist,2024-10,Oncozin,False,True
REP015,DOC0050,Ladli Kade,Oncologist,2024-10,Oncozin,True,True
REP015,DOC0121,Laban Kulkarni,Oncologist,2024-10,Oncozin,False,False
REP015,DOC0093,Saanvi Srinivasan,Oncologist,2024-10,Oncozin,True,True
REP015,DOC0062,Krisha Nadig,Oncologist,2024-10,Oncozin,True,False
REP015,DOC0090,Bhavika Singh,Oncologist,2024-10,Oncozin,True,False
REP015,DOC0182,Wishi Ram,Oncologist,2024-10,Oncozin,False,True
REP015,DOC0129,Forum Salvi,Oncologist,2024-10,Oncozin,True,False
REP015,DOC0168,Joshua Gera,Oncologist,2024-10,Oncozin,True,False
REP015,DOC0148,Abdul Bakshi,Oncologist,2024-10,Oncozin,True,False
REP015,DOC0036,Atharv Mander,Oncologist,2024-10,Oncozin,True,False
REP015,DOC0003,Kashish Khosla,Oncologist,2024-10,Oncozin,False,False
REP015,DOC0014,Urishilla Sarma,Oncologist,2024-10,Oncozin,False,True
REP015,DOC0117,Jyoti Bali,Oncologist,2024-10,Oncozin,True,True
REP015,DOC0158,Benjamin Nigam,Oncologist,2024-10,Oncozin,True,False
REP015,DOC0010,Prisha Koshy,Oncologist,2024-10,Oncozin,False,True
REP015,DOC0048,Viraj Randhawa,Oncologist,2024-10,Oncozin,False,True
REP015,DOC0161,Zashil Parmer,Oncologist,2024-10,Oncozin,True,True
REP015,DOC0080,Shravya Kakar,Oncologist,2024-10,Oncozin,False,True
REP015,DOC0064,Udyati Murthy,Oncologist,2024-10,Oncozin,False,True
REP015,DOC0134,Yashica Ramakrishnan,Oncologist,2024-10,Oncozin,False,True
REP015,DOC0135,David Dash,Oncologist,2024-10,Oncozin,False,True
REP015,DOC0077,Waida Tata,Oncologist,2024-10,Oncozin,True,False
REP015,DOC0194,Zashil Kumar,Oncologist,2024-10,Oncozin,True,False
REP015,DOC0122,Dakshesh Varma,Oncologist,2024-10,Oncozin,True,False
REP015,DOC0187,Bhavika Palla,Oncologist,2024-10,Oncozin,True,True
REP015,DOC0142,Ekavir Dixit,Oncologist,2024-10,Oncozin,False,True
REP015,DOC0180,Teerth Padmanabhan,Oncologist,2024-10,Oncozin,True,True
REP015,DOC0038,Mohammed Som,Oncologist,2024-10,Oncozin,False,False
REP015,DOC0196,Bhavika Sehgal,Oncologist,2024-10,Oncozin,False,False
REP015,DOC0152,David Dixit,Oncologist,2024-10,Oncozin,True,True
REP015,DOC0094,Bhavika Gole,Oncologist,2024-10,Oncozin,False,False
REP015,DOC0091,Harita Doctor,Oncologist,2024-10,Oncozin,True,True
REP015,DOC0134,Yashica Ramakrishnan,Oncologist,2024-11,Oncozin,False,False
REP015,DOC0168,Joshua Gera,Oncologist,2024-11,Oncozin,False,True
REP015,DOC0025,Harsh Kulkarni,Oncologist,2024-11,Oncozin,False,True
REP015,DOC0003,Kashish Khosla,Oncologist,2024-11,Oncozin,True,False
REP015,DOC0061,Ganga Patla,Oncologist,2024-11,Oncozin,True,True
REP015,DOC0091,Harita Doctor,Oncologist,2024-11,Oncozin,False,True
REP015,DOC0196,Bhavika Sehgal,Oncologist,2024-11,Oncozin,True,False
REP015,DOC0187,Bhavika Palla,Oncologist,2024-11,Oncozin,False,True
REP015,DOC0121,Laban Kulkarni,Oncologist,2024-11,Oncozin,False,True
REP015,DOC0117,Jyoti Bali,Oncologist,2024-11,Oncozin,True,False
REP015,DOC0142,Ekavir Dixit,Oncologist,2024-11,Oncozin,True,True
REP015,DOC0135,David Dash,Oncologist,2024-11,Oncozin,True,False
REP015,DOC0080,Shravya Kakar,Oncologist,2024-11,Oncozin,True,False
REP015,DOC0010,Prisha Koshy,Oncologist,2024-11,Oncozin,True,False
REP015,DOC0161,Zashil Parmer,Oncologist,2024-11,Oncozin,True,True
REP015,DOC0023,Yochana Thaman,Oncologist,2024-11,Oncozin,True,True
REP015,DOC0094,Bhavika Gole,Oncologist,2024-11,Oncozin,False,False
REP015,DOC0038,Mohammed Som,Oncologist,2024-11,Oncozin,True,True
REP015,DOC0107,Hemangini Lall,Oncologist,2024-11,Oncozin,True,True
REP015,DOC0048,Viraj Randhawa,Oncologist,2024-11,Oncozin,False,True
REP015,DOC0194,Zashil Kumar,Oncologist,2024-11,Oncozin,False,True
REP015,DOC0020,Prisha Natt,Oncologist,2024-11,Oncozin,True,False
REP015,DOC0158,Benjamin Nigam,Oncologist,2024-11,Oncozin,True,True
REP015,DOC0062,Krisha Nadig,Oncologist,2024-11,Oncozin,True,True
REP015,DOC0198,Tanveer Ratta,Oncologist,2024-11,Oncozin,False,True
REP015,DOC0090,Bhavika Singh,Oncologist,2024-11,Oncozin,False,False
REP015,DOC0014,Urishilla Sarma,Oncologist,2024-11,Oncozin,False,False
REP015,DOC0093,Saanvi Srinivasan,Oncologist,2024-11,Oncozin,False,False
REP015,DOC0152,David Dixit,Oncologist,2024-11,Oncozin,True,True
REP015,DOC0146,Jasmit Mallick,Oncologist,2024-11,Oncozin,False,True
REP015,DOC0068,Januja Barman,Oncologist,2024-11,Oncozin,False,True
REP015,DOC0064,Udyati Murthy,Oncologist,2024-11,Oncozin,True,True
REP015,DOC0182,Wishi Ram,Oncologist,2024-11,Oncozin,False,True
REP015,DOC0122,Dakshesh Varma,Oncologist,2024-11,Oncozin,True,False
REP015,DOC0148,Abdul Bakshi,Oncologist,2024-11,Oncozin,False,False
REP015,DOC0050,Ladli Kade,Oncologist,2024-11,Oncozin,False,True
REP015,DOC0077,Waida Tata,Oncologist,2024-11,Oncozin,False,False
REP015,DOC0011,Neelima Warrior,Oncologist,2024-11,Oncozin,True,False
REP015,DOC0036,Atharv Mander,Oncologist,2024-11,Oncozin,False,True
REP015,DOC0129,Forum Salvi,Oncologist,2024-11,Oncozin,False,False
REP015,DOC0139,Vritti Hari,Oncologist,2024-11,Oncozin,True,True
REP015,DOC0180,Teerth Padmanabhan,Oncologist,2024-11,Oncozin,True,False
REP016,DOC0109,Avi Narayanan,Immunologist,2024-01,Immunoboost,False,True
REP016,DOC0049,Timothy Krish,Immunologist,2024-01,Immunoboost,True,False
REP016,DOC0053,Vedant Manne,Immunologist,2024-01,Immunoboost,True,True
REP016,DOC0083,Anusha Gopal,Immunologist,2024-01,Immunoboost,False,True
REP016,DOC0123,Zilmil Banik,Immunologist,2024-01,Immunoboost,False,False
REP016,DOC0130,Dominic Sunder,Immunologist,2024-01,Immunoboost,False,False
REP016,DOC0103,Gaurav Patel,Immunologist,2024-01,Immunoboost,True,False
REP016,DOC0086,Oni Dayal,Immunologist,2024-01,Immunoboost,True,True
REP016,DOC0088,Jalsa Lad,Immunologist,2024-01,Immunoboost,True,False
REP016,DOC0040,Idika Sarma,Immunologist,2024-01,Immunoboost,False,False
REP016,DOC0069,Mugdha Dara,Immunologist,2024-01,Immunoboost,True,True
REP016,DOC0073,Chakrika Tiwari,Immunologist,2024-01,Immunoboost,True,False
REP016,DOC0188,Utkarsh Suri,Immunologist,2024-01,Immunoboost,False,True
REP016,DOC0041,Zaid Devan,Immunologist,2024-01,Immunoboost,False,False
REP016,DOC0076,Qabil Vig,Immunologist,2024-01,Immunoboost,False,True
REP016,DOC0106,Chameli Hayre,Immunologist,2024-01,Immunoboost,False,True
REP016,DOC0024,Vanya Hora,Immunologist,2024-01,Immunoboost,True,True
REP016,DOC0185,Zayyan Deep,Immunologist,2024-01,Immunoboost,False,False
REP016,DOC0043,Vedant Dada,Immunologist,2024-01,Immunoboost,False,False
REP016,DOC0051,Harish Bhandari,Immunologist,2024-01,Immunoboost,True,False
REP016,DOC0195,Utkarsh Bali,Immunologist,2024-01,Immunoboost,True,False
REP016,DOC0006,Oni Mishra,Immunologist,2024-01,Immunoboost,True,False
REP016,DOC0033,Faris Mohan,Immunologist,2024-01,Immunoboost,False,False
REP016,DOC0113,Hema Kata,Immunologist,2024-01,Immunoboost,False,True
REP016,DOC0163,Isaiah Om,Immunologist,2024-01,Immunoboost,True,False
REP016,DOC0189,Sachi Gour,Immunologist,2024-01,Immunoboost,False,True
REP016,DOC0100,Chakradev Comar,Immunologist,2024-01,Immunoboost,True,False
REP016,DOC0176,Nidra Mahal,Immunologist,2024-01,Immunoboost,True,True
REP016,DOC0141,Aarav Gandhi,Immunologist,2024-01,Immunoboost,False,True
REP016,DOC0162,Aahana Sridhar,Immunologist,2024-01,Immunoboost,False,False
REP016,DOC0151,Zaitra Dua,Immunologist,2024-01,Immunoboost,False,True
