rep_id,doctor_id,doctor_name,specialty,visit_date,drug_detailed,follow_up,prescription_generated
REP011,DOC0118,Ana Mcpherson,Oncologist,2024-03,Oncozin,True,True
REP011,DOC0082,Cynthia Hardy,Oncologist,2024-03,Oncozin,False,True
REP011,DOC0162,Jessica Mcbride,Oncologist,2024-03,Oncozin,False,False
REP011,DOC0178,Lori Oconnor,Oncologist,2024-03,Oncozin,True,True
REP011,DOC0082,Cynthia Hardy,Oncologist,2024-04,Oncozin,False,False
REP011,DOC0043,Amy Tapia,Oncologist,2024-04,Oncozin,True,True
REP011,DOC0141,Jamie Dyer,Oncologist,2024-04,Oncozin,True,False
REP011,DOC0027,Benjamin Collins,Oncologist,2024-04,Oncozin,True,True
REP011,DOC0103,Anthony Peterson,Oncologist,2024-04,Oncozin,False,False
REP011,DOC0084,Kathleen Thomas,Oncologist,2024-04,Oncozin,True,False
REP011,DOC0172,Susan Hall,Oncologist,2024-04,Oncozin,True,False
REP011,DOC0054,Tiffany Cook,Oncologist,2024-04,Oncozin,True,False
REP011,DOC0095,Kayla Lyons,Oncologist,2024-04,Oncozin,True,False
REP011,DOC0145,Laurie West,Oncologist,2024-04,Oncozin,True,True
REP011,DOC0166,Michael Jones,Oncologist,2024-04,Oncozin,True,True
REP011,DOC0055,Sarah Gay,Oncologist,2024-04,Oncozin,False,True
REP011,DOC0176,Thomas Brown,Oncologist,2024-04,Oncozin,False,False
REP011,DOC0053,Stacey Campbell,Oncologist,2024-04,Oncozin,True,False
REP011,DOC0018,Tara Adams,Oncologist,2024-04,Oncozin,True,True
REP011,DOC0178,Lori Oconnor,Oncologist,2024-04,Oncozin,True,True
REP011,DOC0060,Duane Smith,Oncologist,2024-04,Oncozin,True,False
REP011,DOC0049,Stacy Young,Oncologist,2024-04,Oncozin,False,True
REP011,DOC0093,Keith Lewis,Oncologist,2024-04,Oncozin,True,True
REP011,DOC0133,Shane Jones,Oncologist,2024-04,Oncozin,True,True
REP011,DOC0162,Jessica Mcbride,Oncologist,2024-04,Oncozin,True,False
REP011,DOC0083,Amanda Melton,Oncologist,2024-04,Oncozin,True,True
REP011,DOC0126,Jessica Green,Oncologist,2024-04,Oncozin,False,False
REP011,DOC0118,Ana Mcpherson,Oncologist,2024-04,Oncozin,True,True
REP011,DOC0048,Nicole Jimenez,Oncologist,2024-04,Oncozin,False,True
REP011,DOC0065,Angela Larsen,Oncologist,2024-04,Oncozin,True,True
REP011,DOC0092,Charles Walker,Oncologist,2024-04,Oncozin,False,False
REP011,DOC0010,Andrea Espinoza,Oncologist,2024-04,Oncozin,False,True
REP011,DOC0091,Daniel Williams,Oncologist,2024-04,Oncozin,False,False
REP011,DOC0104,Brandon Goodman,Oncologist,2024-04,Oncozin,True,True
REP011,DOC0154,Lisa Ward,Oncologist,2024-04,Oncozin,True,True
REP011,DOC0078,Frank Johnson,Oncologist,2024-04,Oncozin,True,True
REP011,DOC0041,Lauren Christensen,Oncologist,2024-04,Oncozin,True,False
REP011,DOC0035,Mark Armstrong,Oncologist,2024-04,Oncozin,False,True
REP011,DOC0051,Vincent Barton,Oncologist,2024-05,Oncozin,True,True
REP011,DOC0178,Lori Oconnor,Oncologist,2024-05,Oncozin,False,True
REP011,DOC0166,Michael Jones,Oncologist,2024-05,Oncozin,True,True
REP011,DOC0010,Andrea Espinoza,Oncologist,2024-05,Oncozin,True,True
REP011,DOC0078,Frank Johnson,Oncologist,2024-05,Oncozin,True,True
REP011,DOC0103,Anthony Peterson,Oncologist,2024-05,Oncozin,False,False
REP011,DOC0093,Keith Lewis,Oncologist,2024-05,Oncozin,False,False
REP011,DOC0145,Laurie West,Oncologist,2024-05,Oncozin,False,True
REP011,DOC0154,Lisa Ward,Oncologist,2024-05,Oncozin,True,False
REP011,DOC0197,Brianna Schroeder,Oncologist,2024-05,Oncozin,True,False
REP011,DOC0096,Joshua Lawrence,Oncologist,2024-05,Oncozin,True,False
REP011,DOC0053,Stacey Campbell,Oncologist,2024-05,Oncozin,True,False
REP011,DOC0118,Ana Mcpherson,Oncologist,2024-05,Oncozin,True,False
REP011,DOC0091,Daniel Williams,Oncologist,2024-05,Oncozin,True,False
REP011,DOC0035,Mark Armstrong,Oncologist,2024-05,Oncozin,False,False
REP011,DOC0141,Jamie Dyer,Oncologist,2024-05,Oncozin,False,True
REP011,DOC0065,Angela Larsen,Oncologist,2024-05,Oncozin,True,True
REP011,DOC0175,Javier Santiago,Oncologist,2024-05,Oncozin,True,False
REP011,DOC0126,Jessica Green,Oncologist,2024-05,Oncozin,True,True
REP011,DOC0048,Nicole Jimenez,Oncologist,2024-05,Oncozin,True,True
REP011,DOC0060,Duane Smith,Oncologist,2024-05,Oncozin,True,False
REP011,DOC0055,Sarah Gay,Oncologist,2024-05,Oncozin,False,False
REP011,DOC0084,Kathleen Thomas,Oncologist,2024-05,Oncozin,True,True
REP011,DOC0041,Lauren Christensen,Oncologist,2024-05,Oncozin,False,True
REP011,DOC0018,Tara Adams,Oncologist,2024-05,Oncozin,False,True
REP011,DOC0172,Susan Hall,Oncologist,2024-05,Oncozin,False,True
REP011,DOC0082,Cynthia Hardy,Oncologist,2024-05,Oncozin,True,True
REP011,DOC0133,Shane Jones,Oncologist,2024-05,Oncozin,True,False
REP011,DOC0076,Christopher Garza,Oncologist,2024-05,Oncozin,False,False
REP011,DOC0083,Amanda Melton,Oncologist,2024-05,Oncozin,True,False
REP011,DOC0162,Jessica Mcbride,Oncologist,2024-05,Oncozin,True,False
REP011,DOC0171,Christina Watkins,Oncologist,2024-05,Oncozin,True,False
REP011,DOC0054,Tiffany Cook,Oncologist,2024-05,Oncozin,False,False
REP011,DOC0176,Thomas Brown,Oncologist,2024-05,Oncozin,True,True
REP011,DOC0027,Benjamin Collins,Oncologist,2024-05,Oncozin,False,False
REP011,DOC0049,Stacy Young,Oncologist,2024-05,Oncozin,True,True
REP011,DOC0092,Charles Walker,Oncologist,2024-05,Oncozin,True,False
REP011,DOC0104,Brandon Goodman,Oncologist,2024-05,Oncozin,True,False
REP011,DOC0043,Amy Tapia,Oncologist,2024-05,Oncozin,True,False
REP011,DOC0095,Kayla Lyons,Oncologist,2024-05,Oncozin,False,True
REP011,DOC0172,Susan Hall,Oncologist,2024-06,Oncozin,False,True
REP011,DOC0166,Michael Jones,Oncologist,2024-06,Oncozin,False,True
REP011,DOC0051,Vincent Barton,Oncologist,2024-06,Oncozin,False,False
REP011,DOC0118,Ana Mcpherson,Oncologist,2024-06,Oncozin,True,True
REP011,DOC0027,Benjamin Collins,Oncologist,2024-06,Oncozin,False,True
REP011,DOC0065,Angela Larsen,Oncologist,2024-06,Oncozin,False,True
REP011,DOC0076,Christopher Garza,Oncologist,2024-06,Oncozin,False,True
REP011,DOC0096,Joshua Lawrence,Oncologist,2024-06,Oncozin,True,True
REP011,DOC0049,Stacy Young,Oncologist,2024-06,Oncozin,True,True
REP011,DOC0018,Tara Adams,Oncologist,2024-06,Oncozin,True,False
REP011,DOC0035,Mark Armstrong,Oncologist,2024-06,Oncozin,True,False
REP011,DOC0093,Keith Lewis,Oncologist,2024-06,Oncozin,False,True
REP011,DOC0055,Sarah Gay,Oncologist,2024-06,Oncozin,False,True
REP011,DOC0178,Lori Oconnor,Oncologist,2024-06,Oncozin,False,True
REP011,DOC0095,Kayla Lyons,Oncologist,2024-06,Oncozin,False,True
REP011,DOC0104,Brandon Goodman,Oncologist,2024-06,Oncozin,False,False
REP011,DOC0010,Andrea Espinoza,Oncologist,2024-06,Oncozin,True,False
REP011,DOC0091,Daniel Williams,Oncologist,2024-06,Oncozin,True,True
REP011,DOC0145,Laurie West,Oncologist,2024-06,Oncozin,False,True
REP011,DOC0082,Cynthia Hardy,Oncologist,2024-06,Oncozin,True,False
REP011,DOC0126,Jessica Green,Oncologist,2024-06,Oncozin,False,True
REP011,DOC0084,Kathleen Thomas,Oncologist,2024-06,Oncozin,True,True
REP011,DOC0197,Brianna Schroeder,Oncologist,2024-06,Oncozin,False,True
REP011,DOC0053,Stacey Campbell,Oncologist,2024-06,Oncozin,False,False
REP011,DOC0092,Charles Walker,Oncologist,2024-06,Oncozin,True,True
REP011,DOC0078,Frank Johnson,Oncologist,2024-06,Oncozin,False,False
REP011,DOC0083,Amanda Melton,Oncologist,2024-06,Oncozin,True,True
REP011,DOC0162,Jessica Mcbride,Oncologist,2024-06,Oncozin,False,False
REP011,DOC0103,Anthony Peterson,Oncologist,2024-06,Oncozin,True,False
REP011,DOC0154,Lisa Ward,Oncologist,2024-06,Oncozin,False,True
REP011,DOC0041,Lauren Christensen,Oncologist,2024-06,Oncozin,False,False
REP011,DOC0171,Christina Watkins,Oncologist,2024-06,Oncozin,False,False
REP011,DOC0048,Nicole Jimenez,Oncologist,2024-06,Oncozin,True,True
REP011,DOC0054,Tiffany Cook,Oncologist,2024-06,Oncozin,True,False
REP011,DOC0175,Javier Santiago,Oncologist,2024-06,Oncozin,False,True
REP011,DOC0043,Amy Tapia,Oncologist,2024-06,Oncozin,True,True
REP011,DOC0141,Jamie Dyer,Oncologist,2024-06,Oncozin,False,False
REP011,DOC0176,Thomas Brown,Oncologist,2024-06,Oncozin,True,False
REP011,DOC0133,Shane Jones,Oncologist,2024-06,Oncozin,True,False
REP011,DOC0060,Duane Smith,Oncologist,2024-06,Oncozin,False,True
REP011,DOC0176,Thomas Brown,Oncologist,2024-07,Oncozin,True,True
REP011,DOC0091,Daniel Williams,Oncologist,2024-07,Oncozin,True,False
REP011,DOC0162,Jessica Mcbride,Oncologist,2024-07,Oncozin,True,False
REP011,DOC0083,Amanda Melton,Oncologist,2024-07,Oncozin,True,False
REP011,DOC0027,Benjamin Collins,Oncologist,2024-07,Oncozin,True,False
REP011,DOC0018,Tara Adams,Oncologist,2024-07,Oncozin,True,False
REP011,DOC0054,Tiffany Cook,Oncologist,2024-07,Oncozin,False,True
REP011,DOC0145,Laurie West,Oncologist,2024-07,Oncozin,True,False
REP011,DOC0076,Christopher Garza,Oncologist,2024-07,Oncozin,False,True
REP011,DOC0010,Andrea Espinoza,Oncologist,2024-07,Oncozin,True,False
REP011,DOC0197,Brianna Schroeder,Oncologist,2024-07,Oncozin,True,False
REP011,DOC0093,Keith Lewis,Oncologist,2024-07,Oncozin,False,True
REP011,DOC0126,Jessica Green,Oncologist,2024-07,Oncozin,False,False
REP011,DOC0082,Cynthia Hardy,Oncologist,2024-07,Oncozin,False,False
REP011,DOC0065,Angela Larsen,Oncologist,2024-07,Oncozin,False,True
REP011,DOC0178,Lori Oconnor,Oncologist,2024-07,Oncozin,True,False
REP011,DOC0060,Duane Smith,Oncologist,2024-07,Oncozin,True,False
REP011,DOC0096,Joshua Lawrence,Oncologist,2024-07,Oncozin,False,True
REP011,DOC0172,Susan Hall,Oncologist,2024-07,Oncozin,True,False
REP011,DOC0171,Christina Watkins,Oncologist,2024-07,Oncozin,True,True
REP011,DOC0035,Mark Armstrong,Oncologist,2024-07,Oncozin,False,False
REP011,DOC0095,Kayla Lyons,Oncologist,2024-07,Oncozin,False,True
REP011,DOC0118,Ana Mcpherson,Oncologist,2024-07,Oncozin,True,True
REP011,DOC0048,Nicole Jimenez,Oncologist,2024-07,Oncozin,False,True
REP011,DOC0133,Shane Jones,Oncologist,2024-07,Oncozin,False,False
REP011,DOC0092,Charles Walker,Oncologist,2024-07,Oncozin,True,True
REP011,DOC0166,Michael Jones,Oncologist,2024-07,Oncozin,True,True
REP011,DOC0103,Anthony Peterson,Oncologist,2024-07,Oncozin,False,True
REP011,DOC0053,Stacey Campbell,Oncologist,2024-07,Oncozin,True,True
REP011,DOC0043,Amy Tapia,Oncologist,2024-07,Oncozin,False,False
REP011,DOC0054,Tiffany Cook,Oncologist,2024-08,Oncozin,False,True
REP011,DOC0060,Duane Smith,Oncologist,2024-08,Oncozin,True,False
REP011,DOC0095,Kayla Lyons,Oncologist,2024-08,Oncozin,True,True
REP011,DOC0104,Brandon Goodman,Oncologist,2024-08,Oncozin,False,False
REP011,DOC0048,Nicole Jimenez,Oncologist,2024-08,Oncozin,True,True
REP011,DOC0141,Jamie Dyer,Oncologist,2024-08,Oncozin,False,False
REP011,DOC0043,Amy Tapia,Oncologist,2024-08,Oncozin,False,True
REP011,DOC0171,Christina Watkins,Oncologist,2024-08,Oncozin,True,False
REP011,DOC0010,Andrea Espinoza,Oncologist,2024-08,Oncozin,True,False
REP011,DOC0172,Susan Hall,Oncologist,2024-08,Oncozin,True,False
REP011,DOC0126,Jessica Green,Oncologist,2024-08,Oncozin,False,True
REP011,DOC0133,Shane Jones,Oncologist,2024-08,Oncozin,True,False
REP011,DOC0166,Michael Jones,Oncologist,2024-08,Oncozin,False,True
REP011,DOC0093,Keith Lewis,Oncologist,2024-08,Oncozin,True,True
REP011,DOC0035,Mark Armstrong,Oncologist,2024-08,Oncozin,True,True
REP011,DOC0027,Benjamin Collins,Oncologist,2024-08,Oncozin,True,False
REP011,DOC0091,Daniel Williams,Oncologist,2024-08,Oncozin,True,True
REP011,DOC0162,Jessica Mcbride,Oncologist,2024-08,Oncozin,True,False
REP011,DOC0154,Lisa Ward,Oncologist,2024-08,Oncozin,False,True
REP011,DOC0178,Lori Oconnor,Oncologist,2024-08,Oncozin,False,False
REP011,DOC0175,Javier Santiago,Oncologist,2024-08,Oncozin,False,True
REP011,DOC0049,Stacy Young,Oncologist,2024-08,Oncozin,False,True
REP011,DOC0065,Angela Larsen,Oncologist,2024-08,Oncozin,True,True
REP011,DOC0084,Kathleen Thomas,Oncologist,2024-08,Oncozin,True,False
REP011,DOC0197,Brianna Schroeder,Oncologist,2024-08,Oncozin,False,True
REP011,DOC0103,Anthony Peterson,Oncologist,2024-08,Oncozin,False,True
REP011,DOC0082,Cynthia Hardy,Oncologist,2024-08,Oncozin,False,True
REP011,DOC0083,Amanda Melton,Oncologist,2024-08,Oncozin,False,False
REP011,DOC0051,Vincent Barton,Oncologist,2024-08,Oncozin,False,True
REP011,DOC0053,Stacey Campbell,Oncologist,2024-08,Oncozin,False,False
REP011,DOC0176,Thomas Brown,Oncologist,2024-08,Oncozin,True,False
REP011,DOC0145,Laurie West,Oncologist,2024-08,Oncozin,False,True
REP011,DOC0018,Tara Adams,Oncologist,2024-08,Oncozin,False,True
REP011,DOC0092,Charles Walker,Oncologist,2024-08,Oncozin,True,False
REP011,DOC0055,Sarah Gay,Oncologist,2024-08,Oncozin,True,False
REP011,DOC0096,Joshua Lawrence,Oncologist,2024-08,Oncozin,True,True
REP011,DOC0118,Ana Mcpherson,Oncologist,2024-08,Oncozin,True,True
REP011,DOC0076,Christopher Garza,Oncologist,2024-08,Oncozin,True,False
REP011,DOC0078,Frank Johnson,Oncologist,2024-08,Oncozin,False,True
REP011,DOC0041,Lauren Christensen,Oncologist,2024-08,Oncozin,True,False
REP011,DOC0096,Joshua Lawrence,Oncologist,2024-09,Oncozin,False,False
REP011,DOC0010,Andrea Espinoza,Oncologist,2024-09,Oncozin,True,False
REP011,DOC0093,Keith Lewis,Oncologist,2024-09,Oncozin,False,True
REP011,DOC0171,Christina Watkins,Oncologist,2024-09,Oncozin,True,False
REP011,DOC0133,Shane Jones,Oncologist,2024-09,Oncozin,False,False
REP011,DOC0048,Nicole Jimenez,Oncologist,2024-09,Oncozin,False,True
REP011,DOC0082,Cynthia Hardy,Oncologist,2024-09,Oncozin,False,True
REP011,DOC0104,Brandon Goodman,Oncologist,2024-09,Oncozin,False,True
REP011,DOC0053,Stacey Campbell,Oncologist,2024-09,Oncozin,True,False
REP011,DOC0197,Brianna Schroeder,Oncologist,2024-09,Oncozin,False,False
REP011,DOC0027,Benjamin Collins,Oncologist,2024-09,Oncozin,False,True
REP011,DOC0166,Michael Jones,Oncologist,2024-09,Oncozin,True,True
REP011,DOC0092,Charles Walker,Oncologist,2024-09,Oncozin,False,False
REP011,DOC0103,Anthony Peterson,Oncologist,2024-09,Oncozin,False,True
REP011,DOC0043,Amy Tapia,Oncologist,2024-09,Oncozin,True,False
REP011,DOC0141,Jamie Dyer,Oncologist,2024-09,Oncozin,False,False
REP011,DOC0084,Kathleen Thomas,Oncologist,2024-09,Oncozin,False,True
REP011,DOC0041,Lauren Christensen,Oncologist,2024-09,Oncozin,False,False
REP011,DOC0054,Tiffany Cook,Oncologist,2024-09,Oncozin,True,True
REP011,DOC0145,Laurie West,Oncologist,2024-09,Oncozin,False,True
REP011,DOC0060,Duane Smith,Oncologist,2024-09,Oncozin,False,True
REP011,DOC0076,Christopher Garza,Oncologist,2024-09,Oncozin,False,True
REP011,DOC0018,Tara Adams,Oncologist,2024-09,Oncozin,False,True
REP011,DOC0051,Vincent Barton,Oncologist,2024-09,Oncozin,True,False
REP011,DOC0049,Stacy Young,Oncologist,2024-09,Oncozin,True,False
REP011,DOC0175,Javier Santiago,Oncologist,2024-09,Oncozin,True,False
REP011,DOC0154,Lisa Ward,Oncologist,2024-09,Oncozin,False,False
REP011,DOC0065,Angela Larsen,Oncologist,2024-09,Oncozin,False,False
REP011,DOC0172,Susan Hall,Oncologist,2024-09,Oncozin,True,True
REP011,DOC0095,Kayla Lyons,Oncologist,2024-09,Oncozin,True,True
REP011,DOC0055,Sarah Gay,Oncologist,2024-09,Oncozin,False,True
REP011,DOC0178,Lori Oconnor,Oncologist,2024-09,Oncozin,False,False
REP011,DOC0118,Ana Mcpherson,Oncologist,2024-09,Oncozin,False,False
REP011,DOC0083,Amanda Melton,Oncologist,2024-09,Oncozin,True,False
REP011,DOC0091,Daniel Williams,Oncologist,2024-09,Oncozin,False,False
REP011,DOC0078,Frank Johnson,Oncologist,2024-09,Oncozin,True,True
REP011,DOC0162,Jessica Mcbride,Oncologist,2024-09,Oncozin,False,False
REP011,DOC0176,Thomas Brown,Oncologist,2024-09,Oncozin,True,True
REP011,DOC0035,Mark Armstrong,Oncologist,2024-09,Oncozin,True,False
REP011,DOC0126,Jessica Green,Oncologist,2024-09,Oncozin,False,True
REP011,DOC0171,Christina Watkins,Oncologist,2024-10,Oncozin,False,True
REP011,DOC0175,Javier Santiago,Oncologist,2024-10,Oncozin,True,True
REP011,DOC0048,Nicole Jimenez,Oncologist,2024-10,Oncozin,False,False
REP011,DOC0093,Keith Lewis,Oncologist,2024-10,Oncozin,False,True
REP011,DOC0104,Brandon Goodman,Oncologist,2024-10,Oncozin,False,False
REP011,DOC0054,Tiffany Cook,Oncologist,2024-10,Oncozin,False,False
REP011,DOC0082,Cynthia Hardy,Oncologist,2024-10,Oncozin,True,False
REP011,DOC0043,Amy Tapia,Oncologist,2024-10,Oncozin,False,False
REP011,DOC0092,Charles Walker,Oncologist,2024-10,Oncozin,False,True
REP011,DOC0162,Jessica Mcbride,Oncologist,2024-10,Oncozin,True,True
REP011,DOC0083,Amanda Melton,Oncologist,2024-10,Oncozin,False,True
REP011,DOC0103,Anthony Peterson,Oncologist,2024-10,Oncozin,True,True
REP011,DOC0197,Brianna Schroeder,Oncologist,2024-10,Oncozin,False,False
REP011,DOC0096,Joshua Lawrence,Oncologist,2024-10,Oncozin,True,True
REP011,DOC0078,Frank Johnson,Oncologist,2024-10,Oncozin,True,False
REP011,DOC0145,Laurie West,Oncologist,2024-10,Oncozin,True,False
REP011,DOC0126,Jessica Green,Oncologist,2024-10,Oncozin,True,True
REP011,DOC0060,Duane Smith,Oncologist,2024-10,Oncozin,False,True
REP011,DOC0133,Shane Jones,Oncologist,2024-10,Oncozin,False,False
REP011,DOC0084,Kathleen Thomas,Oncologist,2024-10,Oncozin,True,False
REP011,DOC0178,Lori Oconnor,Oncologist,2024-10,Oncozin,False,False
REP011,DOC0095,Kayla Lyons,Oncologist,2024-10,Oncozin,True,False
REP011,DOC0049,Stacy Young,Oncologist,2024-10,Oncozin,False,True
REP011,DOC0141,Jamie Dyer,Oncologist,2024-10,Oncozin,True,True
REP011,DOC0118,Ana Mcpherson,Oncologist,2024-10,Oncozin,True,False
REP011,DOC0051,Vincent Barton,Oncologist,2024-10,Oncozin,True,False
REP011,DOC0053,Stacey Campbell,Oncologist,2024-10,Oncozin,False,True
REP011,DOC0126,Jessica Green,Oncologist,2024-11,Oncozin,False,False
REP011,DOC0133,Shane Jones,Oncologist,2024-11,Oncozin,True,True
REP011,DOC0092,Charles Walker,Oncologist,2024-11,Oncozin,False,False
REP011,DOC0027,Benjamin Collins,Oncologist,2024-11,Oncozin,True,True
REP011,DOC0018,Tara Adams,Oncologist,2024-11,Oncozin,False,False
REP011,DOC0083,Amanda Melton,Oncologist,2024-11,Oncozin,False,True
REP011,DOC0053,Stacey Campbell,Oncologist,2024-11,Oncozin,False,False
REP011,DOC0048,Nicole Jimenez,Oncologist,2024-11,Oncozin,False,False
REP011,DOC0084,Kathleen Thomas,Oncologist,2024-11,Oncozin,False,False
REP011,DOC0145,Laurie West,Oncologist,2024-11,Oncozin,True,True
REP011,DOC0103,Anthony Peterson,Oncologist,2024-11,Oncozin,False,False
REP011,DOC0104,Brandon Goodman,Oncologist,2024-11,Oncozin,False,False
REP011,DOC0175,Javier Santiago,Oncologist,2024-11,Oncozin,False,False
REP011,DOC0172,Susan Hall,Oncologist,2024-11,Oncozin,False,False
REP011,DOC0141,Jamie Dyer,Oncologist,2024-11,Oncozin,False,True
REP011,DOC0055,Sarah Gay,Oncologist,2024-11,Oncozin,True,False
REP011,DOC0043,Amy Tapia,Oncologist,2024-11,Oncozin,True,True
REP011,DOC0076,Christopher Garza,Oncologist,2024-11,Oncozin,False,False
REP011,DOC0060,Duane Smith,Oncologist,2024-11,Oncozin,True,True
REP011,DOC0091,Daniel Williams,Oncologist,2024-11,Oncozin,True,True
REP011,DOC0082,Cynthia Hardy,Oncologist,2024-11,Oncozin,True,True
REP011,DOC0035,Mark Armstrong,Oncologist,2024-11,Oncozin,False,False
REP011,DOC0176,Thomas Brown,Oncologist,2024-11,Oncozin,True,True
REP011,DOC0078,Frank Johnson,Oncologist,2024-11,Oncozin,True,True
REP011,DOC0118,Ana Mcpherson,Oncologist,2024-11,Oncozin,True,True
REP011,DOC0166,Michael Jones,Oncologist,2024-11,Oncozin,False,False
REP011,DOC0178,Lori Oconnor,Oncologist,2024-11,Oncozin,True,True
REP011,DOC0197,Brianna Schroeder,Oncologist,2024-11,Oncozin,True,False
REP011,DOC0049,Stacy Young,Oncologist,2024-11,Oncozin,False,False
REP011,DOC0010,Andrea Espinoza,Oncologist,2024-11,Oncozin,True,True
REP012,DOC0129,Kristie Stokes,Endocrinologist,2024-01,Diabetrol,True,True
REP012,DOC0101,Rita Peters,Endocrinologist,2024-01,Diabetrol,False,True
REP012,DOC0113,Natalie Taylor,Endocrinologist,2024-01,Diabetrol,False,False
REP012,DOC0152,Nicholas Hess,Endocrinologist,2024-01,Diabetrol,True,True
REP012,DOC0059,Tracy Johnson,Endocrinologist,2024-01,Diabetrol,True,True
REP012,DOC0132,Maureen Frazier,Endocrinologist,2024-01,Diabetrol,True,True
REP012,DOC0039,Michelle Ochoa,Endocrinologist,2024-01,Diabetrol,True,True
REP012,DOC0070,Amy Wright,Endocrinologist,2024-01,Diabetrol,True,True
REP012,DOC0194,Priscilla Garcia,Endocrinologist,2024-01,Diabetrol,True,True
REP012,DOC0121,Joy Davies,Endocrinologist,2024-01,Diabetrol,False,True
REP012,DOC0112,Maria Alexander,Endocrinologist,2024-01,Diabetrol,True,False
REP012,DOC0186,Sandra Parker,Endocrinologist,2024-01,Diabetrol,True,True
REP012,DOC0099,Connie Scott,Endocrinologist,2024-01,Diabetrol,True,False
REP012,DOC0062,Linda James,Endocrinologist,2024-01,Diabetrol,False,False
REP012,DOC0120,Cheyenne Wright,Endocrinologist,2024-01,Diabetrol,True,True
REP012,DOC0190,Kimberly Mclaughlin,Endocrinologist,2024-01,Diabetrol,False,False
REP012,DOC0075,Ashley Barry,Endocrinologist,2024-01,Diabetrol,True,True
REP012,DOC0063,Erica Rhodes,Endocrinologist,2024-01,Diabetrol,False,False
REP012,DOC0038,Mr. Eddie Hahn,Endocrinologist,2024-01,Diabetrol,True,False
REP012,DOC0073,Kevin Hall,Endocrinologist,2024-01,Diabetrol,True,True
REP012,DOC0143,Gina Gordon,Endocrinologist,2024-01,Diabetrol,False,False
REP012,DOC0064,Michelle Johnson,Endocrinologist,2024-01,Diabetrol,False,False
REP012,DOC0106,Zachary Kim,Endocrinologist,2024-01,Diabetrol,False,False
REP012,DOC0180,Susan Crawford,Endocrinologist,2024-01,Diabetrol,False,False
REP012,DOC0110,Maria Cooper,Endocrinologist,2024-01,Diabetrol,True,False
REP012,DOC0046,Karen White,Endocrinologist,2024-01,Diabetrol,True,True
REP012,DOC0009,Natalie Mclean,Endocrinologist,2024-01,Diabetrol,False,True
REP012,DOC0002,Rebekah Bullock,Endocrinologist,2024-01,Diabetrol,True,False
REP012,DOC0132,Maureen Frazier,Endocrinologist,2024-01,Diabetrol,False,True
REP012,DOC0113,Natalie Taylor,Endocrinologist,2024-01,Diabetrol,True,False
REP012,DOC0063,Erica Rhodes,Endocrinologist,2024-01,Diabetrol,False,True
REP012,DOC0152,Nicholas Hess,Endocrinologist,2024-01,Diabetrol,False,True
REP012,DOC0039,Michelle Ochoa,Endocrinologist,2024-01,Diabetrol,True,True
REP012,DOC0099,Connie Scott,Endocrinologist,2024-01,Diabetrol,True,False
REP012,DOC0009,Natalie Mclean,Endocrinologist,2024-01,Diabetrol,False,True
REP012,DOC0190,Kimberly Mclaughlin,Endocrinologist,2024-01,Diabetrol,True,False
REP012,DOC0059,Tracy Johnson,Endocrinologist,2024-01,Diabetrol,False,False
REP012,DOC0106,Zachary Kim,Endocrinologist,2024-01,Diabetrol,False,True
REP012,DOC0180,Susan Crawford,Endocrinologist,2024-01,Diabetrol,False,False
REP012,DOC0110,Maria Cooper,Endocrinologist,2024-01,Diabetrol,False,True
REP012,DOC0121,Joy Davies,Endocrinologist,2024-01,Diabetrol,True,False
REP012,DOC0194,Priscilla Garcia,Endocrinologist,2024-01,Diabetrol,False,True
REP012,DOC0186,Sandra Parker,Endocrinologist,2024-01,Diabetrol,True,False
REP012,DOC0073,Kevin Hall,Endocrinologist,2024-01,Diabetrol,False,False
REP012,DOC0129,Kristie Stokes,Endocrinologist,2024-01,Diabetrol,False,True
REP012,DOC0075,Ashley Barry,Endocrinologist,2024-01,Diabetrol,True,False
REP012,DOC0101,Rita Peters,Endocrinologist,2024-01,Diabetrol,False,True
REP012,DOC0143,Gina Gordon,Endocrinologist,2024-01,Diabetrol,True,True
REP012,DOC0038,Mr. Eddie Hahn,Endocrinologist,2024-01,Diabetrol,False,True
REP012,DOC0062,Linda James,Endocrinologist,2024-01,Diabetrol,True,True
REP012,DOC0002,Rebekah Bullock,Endocrinologist,2024-01,Diabetrol,False,True
REP012,DOC0070,Amy Wright,Endocrinologist,2024-01,Diabetrol,False,False
REP012,DOC0120,Cheyenne Wright,Endocrinologist,2024-01,Diabetrol,True,True
REP012,DOC0112,Maria Alexander,Endocrinologist,2024-01,Diabetrol,False,False
REP012,DOC0046,Karen White,Endocrinologist,2024-01,Diabetrol,True,True
REP012,DOC0064,Michelle Johnson,Endocrinologist,2024-01,Diabetrol,True,True
REP012,DOC0186,Sandra Parker,Endocrinologist,2024-03,Diabetrol,False,False
REP012,DOC0132,Maureen Frazier,Endocrinologist,2024-03,Diabetrol,False,False
REP012,DOC0180,Susan Crawford,Endocrinologist,2024-03,Diabetrol,True,False
REP012,DOC0039,Michelle Ochoa,Endocrinologist,2024-03,Diabetrol,False,True
REP012,DOC0046,Karen White,Endocrinologist,2024-03,Diabetrol,True,False
REP012,DOC0075,Ashley Barry,Endocrinologist,2024-03,Diabetrol,True,True
REP012,DOC0099,Connie Scott,Endocrinologist,2024-03,Diabetrol,True,True
REP012,DOC0009,Natalie Mclean,Endocrinologist,2024-03,Diabetrol,False,False
